dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
1201,5,116.407526,39.90403,市辖区,,110000,010,500100000000,,,,,,,,,,2,100,1000,1201,,,,,
1202,5,117.200983,39.084158,市辖区,,120000,022,120100000000,,,,,,,,,,2,100,1001,1202,,,,,
1203,5,114.514859,38.042306,石家庄,,130100,0311,130100000000,,,石家庄市,,,,,,,2,100,1002,1203,,,,,
1204,5,118.180193,39.630867,唐山,,130200,0315,130200000000,,,唐山市,,,,,,,2,100,1002,1204,,,,,
1205,5,119.600492,39.935385,秦皇岛,,130300,0335,130300000000,,,秦皇岛市,,,,,,,2,100,1002,1205,,,,,
1206,5,114.538961,36.625657,邯郸,,130400,0310,130400000000,,,邯郸市,,,,,,,2,100,1002,1206,,,,,
1207,5,114.504844,37.070589,邢台,,130500,0319,130500000000,,,邢台市,,,,,,,2,100,1002,1207,,,,,
1208,5,115.464806,38.873891,保定,,130600,0312,130600000000,,,保定市,,,,,,,2,100,1002,1208,,,,,
1209,5,114.887543,40.824418,张家口,,130700,0313,130700000000,,,张家口市,,,,,,,2,100,1002,1209,,,,,
1210,5,117.96241,40.954071,承德,,130800,0314,130800000000,,,承德市,,,,,,,2,100,1002,1210,,,,,
1211,5,116.838834,38.304477,沧州,,130900,0317,130900000000,,,沧州市,,,,,,,2,100,1002,1211,,,,,
1212,5,116.683752,39.538047,廊坊,,131000,0316,131000000000,,,廊坊市,,,,,,,2,100,1002,1212,,,,,
1213,5,115.670177,37.73892,衡水,,131100,0318,131100000000,,,衡水市,,,,,,,2,100,1002,1213,,,,,
1214,5,112.548879,37.87059,太原,,140100,0351,140100000000,,,太原市,,,,,,,2,100,1003,1214,,,,,
1215,5,113.300129,40.076762,大同,,140200,0352,140200000000,,,大同市,,,,,,,2,100,1003,1215,,,,,
1216,5,113.580519,37.856971,阳泉,,140300,0353,140300000000,,,阳泉市,,,,,,,2,100,1003,1216,,,,,
1217,5,113.116255,36.195386,长治,,140400,0355,140400000000,,,长治市,,,,,,,2,100,1003,1217,,,,,
1218,5,112.851831,35.490701,晋城,,140500,0356,140500000000,,,晋城市,,,,,,,2,100,1003,1218,,,,,
1219,5,112.432825,39.331595,朔州,,140600,0349,140600000000,,,朔州市,,,,,,,2,100,1003,1219,,,,,
1220,5,112.752694,37.687024,晋中,,140700,0354,140700000000,,,晋中市,,,,,,,2,100,1003,1220,,,,,
1221,5,111.007528,35.026412,运城,,140800,0359,140800000000,,,运城市,,,,,,,2,100,1003,1221,,,,,
1222,5,112.734174,38.416663,忻州,,140900,0350,140900000000,,,忻州市,,,,,,,2,100,1003,1222,,,,,
1223,5,111.518976,36.088005,临汾,,141000,0357,141000000000,,,临汾市,,,,,,,2,100,1003,1223,,,,,
1224,5,111.144319,37.518314,吕梁,,141100,0358,141100000000,,,吕梁市,,,,,,,2,100,1003,1224,,,,,
1225,5,111.74918,40.842585,呼和浩特,,150100,0471,150100000000,,,呼和浩特市,,,,,,,2,100,1004,1225,,,,,
1226,5,109.840347,40.657449,包头,,150200,0472,150200000000,,,包头市,,,,,,,2,100,1004,1226,,,,,
1227,5,106.794249,39.655388,乌海,,150300,0473,150300000000,,,乌海市,,,,,,,2,100,1004,1227,,,,,
1228,5,118.886856,42.257817,赤峰,,150400,0476,150400000000,,,赤峰市,,,,,,,2,100,1004,1228,,,,,
1229,5,122.243444,43.65289,通辽,,150500,0475,150500000000,,,通辽市,,,,,,,2,100,1004,1229,,,,,
1230,5,109.781327,39.608266,鄂尔多斯,,150600,0477,150600000000,,,鄂尔多斯市,,,,,,,2,100,1004,1230,,,,,
1231,5,119.765744,49.211574,呼伦贝尔,,150700,0470,150700000000,,,呼伦贝尔市,,,,,,,2,100,1004,1231,,,,,
1232,5,107.387657,40.743213,巴彦淖尔,,150800,0478,150800000000,,,巴彦淖尔市,,,,,,,2,100,1004,1232,,,,,
1233,5,113.132585,40.994785,乌兰察布,,150900,0474,150900000000,,,乌兰察布市,,,,,,,2,100,1004,1233,,,,,
1234,5,122.067042,46.077561,兴安,,152200,0482,152200000000,,,兴安盟,,,,,,,2,100,1004,1234,,,,,
1235,5,116.048222,43.933454,锡林郭勒,,152500,0479,152500000000,,,锡林郭勒盟,,,,,,,2,100,1004,1235,,,,,
1236,5,105.728969,38.851892,阿拉善,,152900,0483,152900000000,,,阿拉善盟,,,,,,,2,100,1004,1236,,,,,
1237,5,123.431474,41.805698,沈阳,,210100,024,210100000000,,,沈阳市,,,,,,,2,100,1005,1237,,,,,
1238,5,121.614682,38.914003,大连,,210200,0411,210200000000,,,大连市,,,,,,,2,100,1005,1238,,,,,
1239,5,122.994329,41.108647,鞍山,,210300,0412,210300000000,,,鞍山市,,,,,,,2,100,1005,1239,,,,,
1240,5,123.957208,41.880872,抚顺,,210400,0413,210400000000,,,抚顺市,,,,,,,2,100,1005,1240,,,,,
1241,5,123.766485,41.294175,本溪,,210500,0414,210500000000,,,本溪市,,,,,,,2,100,1005,1241,,,,,
1242,5,124.354706,40.000499,丹东,,210600,0415,210600000000,,,丹东市,,,,,,,2,100,1005,1242,,,,,
1243,5,121.127003,41.095119,锦州,,210700,0416,210700000000,,,锦州市,,,,,,,2,100,1005,1243,,,,,
1244,5,122.235417,40.667012,营口,,210800,0417,210800000000,,,营口市,,,,,,,2,100,1005,1244,,,,,
1245,5,121.670323,42.021619,阜新,,210900,0418,210900000000,,,阜新市,,,,,,,2,100,1005,1245,,,,,
1246,5,123.236944,41.267244,辽阳,,211000,0419,211000000000,,,辽阳市,,,,,,,2,100,1005,1246,,,,,
1247,5,122.070714,41.119997,盘锦,,211100,0427,211100000000,,,盘锦市,,,,,,,2,100,1005,1247,,,,,
1248,5,123.726166,42.223769,铁岭,,211200,0410,211200000000,,,铁岭市,,,,,,,2,100,1005,1248,,,,,
1249,5,120.450372,41.573734,朝阳,,211300,0421,211300000000,,,朝阳市,,,,,,,2,100,1005,1249,,,,,
1250,5,120.836932,40.711052,葫芦岛,,211400,0429,211400000000,,,葫芦岛市,,,,,,,2,100,1005,1250,,,,,
1251,5,125.323544,43.817071,长春,,220100,0431,220100000000,,,长春市,,,,,,,2,100,1006,1251,,,,,
1252,5,126.549576,43.837883,吉林,,220200,0432,220200000000,,,吉林市,,,,,,,2,100,1006,1252,,,,,
1253,5,124.350398,43.166419,四平,,220300,0434,220300000000,,,四平市,,,,,,,2,100,1006,1253,,,,,
1254,5,125.143532,42.887918,辽源,,220400,0437,220400000000,,,辽源市,,,,,,,2,100,1006,1254,,,,,
1255,5,125.939697,41.728401,通化,,220500,0435,220500000000,,,通化市,,,,,,,2,100,1006,1255,,,,,
1256,5,126.423587,41.939994,白山,,220600,0439,220600000000,,,白山市,,,,,,,2,100,1006,1256,,,,,
1257,5,124.825117,45.141789,松原,,220700,0438,220700000000,,,松原市,,,,,,,2,100,1006,1257,,,,,
1258,5,122.839024,45.619641,白城,,220800,0436,220800000000,,,白城市,,,,,,,2,100,1006,1258,,,,,
1259,5,129.508946,42.891253,延边,,222400,1433,222400000000,,,延边朝鲜族自治州,,,,,,,2,100,1006,1259,,,,,
1260,5,126.534967,45.803775,哈尔滨,,230100,0451,230100000000,,,哈尔滨市,,,,,,,2,100,1007,1260,,,,,
1261,5,123.918186,47.354348,齐齐哈尔,,230200,0452,230200000000,,,齐齐哈尔市,,,,,,,2,100,1007,1261,,,,,
1262,5,130.969333,45.295075,鸡西,,230300,0467,230300000000,,,鸡西市,,,,,,,2,100,1007,1262,,,,,
1263,5,130.297964,47.349916,鹤岗,,230400,0468,230400000000,,,鹤岗市,,,,,,,2,100,1007,1263,,,,,
1264,5,131.159133,46.646508,双鸭山,,230500,0469,230500000000,,,双鸭山市,,,,,,,2,100,1007,1264,,,,,
1265,5,125.103784,46.589309,大庆,,230600,0459,230600000000,,,大庆市,,,,,,,2,100,1007,1265,,,,,
1266,5,128.841147,47.727536,伊春,,230700,0458,230700000000,,,伊春市,,,,,,,2,100,1007,1266,,,,,
1267,5,130.318917,46.799922,佳木斯,,230800,0454,230800000000,,,佳木斯市,,,,,,,2,100,1007,1267,,,,,
1268,5,131.003138,45.771726,七台河,,230900,0464,230900000000,,,七台河市,,,,,,,2,100,1007,1268,,,,,
1269,5,129.633168,44.551653,牡丹江,,231000,0453,231000000000,,,牡丹江市,,,,,,,2,100,1007,1269,,,,,
1270,5,127.52856,50.245329,黑河,,231100,0456,231100000000,,,黑河市,,,,,,,2,100,1007,1270,,,,,
1271,5,126.968887,46.653845,绥化,,231200,0455,231200000000,,,绥化市,,,,,,,2,100,1007,1271,,,,,
1272,5,124.71108,52.335206,大兴安岭,,232700,0457,232700000000,,,大兴安岭地区,,,,,,,2,100,1007,1272,,,,,
