dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
2001,6,116.416357,39.928353,东城区,,110101,010,110101000000,,,东城,,,,,,,2,100,1000,1201,2001,,,,
2002,6,116.365868,39.912289,西城区,,110102,010,110102000000,,,西城,,,,,,,2,100,1000,1201,2002,,,,
2003,6,116.601144,39.948574,朝阳区,,110105,010,110105000000,,,朝阳,,,,,,,2,100,1000,1201,2003,,,,
2004,6,116.287149,39.858427,丰台区,,110106,010,110106000000,,,丰台,,,,,,,2,100,1000,1201,2004,,,,
2005,6,116.222982,39.906611,石景山区,,110107,010,110107000000,,,石景山,,,,,,,2,100,1000,1201,2005,,,,
2006,6,116.329519,39.972134,海淀区,,110108,010,110108000000,,,海淀,,,,,,,2,100,1000,1201,2006,,,,
2007,6,116.102009,39.940646,门头沟区,,110109,010,110109000000,,,门头沟,,,,,,,2,100,1000,1201,2007,,,,
2008,6,116.143267,39.749144,房山区,,110111,010,110111000000,,,房山,,,,,,,2,100,1000,1201,2008,,,,
2009,6,116.656435,39.909946,通州区,,110112,010,110112000000,,,通州,,,,,,,2,100,1000,1201,2009,,,,
2010,6,116.654561,40.130347,顺义区,,110113,010,110113000000,,,顺义,,,,,,,2,100,1000,1201,2010,,,,
2011,6,116.231204,40.22066,昌平区,,110114,010,110114000000,,,昌平,,,,,,,2,100,1000,1201,2011,,,,
2012,6,116.341014,39.784747,大兴区,,110115,010,110115000000,,,大兴,,,,,,,2,100,1000,1201,2012,,,,
2013,6,116.642349,40.315704,怀柔区,,110116,010,110116000000,,,怀柔,,,,,,,2,100,1000,1201,2013,,,,
2014,6,117.121383,40.140701,平谷区,,110117,010,110117000000,,,平谷,,,,,,,2,100,1000,1201,2014,,,,
2015,6,116.843177,40.376834,密云区,,110118,010,110118000000,,,密云,,,,,,,2,100,1000,1201,2015,,,,
2016,6,115.974848,40.456951,延庆区,,110119,010,110119000000,,,延庆,,,,,,,2,100,1000,1201,2016,,,,
2017,6,117.208125,39.118897,和平区,,120101,022,120101000000,,,和平,,,,,,,2,100,1001,1202,2017,,,,
2018,6,117.251587,39.128291,河东区,,120102,022,120102000000,,,河东,,,,,,,2,100,1001,1202,2018,,,,
2019,6,117.223372,39.109563,河西区,,120103,022,120103000000,,,河西,,,,,,,2,100,1001,1202,2019,,,,
2020,6,117.150738,39.138203,南开区,,120104,022,120104000000,,,南开,,,,,,,2,100,1001,1202,2020,,,,
2021,6,117.196648,39.147869,河北区,,120105,022,120105000000,,,河北,,,,,,,2,100,1001,1202,2021,,,,
2022,6,117.151533,39.167345,红桥区,,120106,022,120106000000,,,红桥,,,,,,,2,100,1001,1202,2022,,,,
