Dataset,Label,Address,Longitude,Latitude,Altitude,Precision,Speed,Direction,Coordinate System,Data Value,Data Size,Start Time,End Time,Image,Comments
Chinese Historical Capitals,Myth-Shui Ren,Unknown,112.55699,34.87973,,,,0,CGCS2000,,,5000 BC,4900 BC,,钻木取火，天皇/燧皇/人皇
Chinese Historical Capitals,Myth-Fu Hsi,Unknown,109.18939,34.224677,,,,0,CGCS2000,,,4000 BC,3900 BC,,创世神，天皇人首龙身。太昊（皞），居东方，具木德，主春，亦称春帝，青帝灵威仰
Chinese Historical Capitals,Myth-Nu Wa,Unknown,111.107528,35.126412,,,,0,CGCS2000,,,4000 BC,3900 BC,,创世女神，地皇人首蛇身
Chinese Historical Capitals,Myth-Shen Nung/Yan Emperor,Unknown,113.772655,26.489902,,,,0,CGCS2000,,,2600 BC,2500 BC,,涿鹿之战败蚩尤。人皇牛首人身，居南方，具火德，主夏，赤帝赤熛怒
Chinese Historical Capitals,Myth-Yellow Emperor,Unknown,113.730529,34.395562,,,,0,CGCS2000,,,2500 BC,2400 BC,,涿鹿之战败蚩尤，阪泉之战败炎帝。居中，具土德，黄帝含枢纽
Chinese Historical Capitals,Myth-Shao Hao,穷桑（江苏沭阳桑墟镇）,118.822224,34.30994,,,,0,CGCS2000,,,2422 BC,2322 BC,,居西方，具金德，主秋，白帝白招拒
Chinese Historical Capitals,Myth-Zhuan Xu,帝丘（河南商丘睢县帝丘）,115.071879,34.445656,,,,0,CGCS2000,,,2322 BC,2245 BC,,居北方，具水德，主冬，黑帝叶光纪
Chinese Historical Capitals,Myth-Emperor Ku,亳（河南商丘）,115.65637,34.414172,,,,0,CGCS2000,,,2221 BC,2163 BC,,订立节气
Chinese Historical Capitals,Myth-Yao,唐（山西临汾）,111.518976,36.088005,,,,0,CGCS2000,,,2188 BC,2089 BC,,
Chinese Historical Capitals,Myth-Shun,蒲坂（山西永济蒲州）,110.329194,34.831075,,,,0,CGCS2000,,,2187 BC,2067 BC,,另说潘城（河北涿鹿）
Chinese Historical Capitals,Xia Dynasty,安邑（山西运城市夏县）,111.220456,35.141363,,,,0,CGCS2000,,,2037 BC,1963 BC,,
Chinese Historical Capitals,Xia Dynasty,阳城（河南郑州登封）,113.050492,34.453667,,,,0,CGCS2000,,,2029 BC,1978 BC,,
Chinese Historical Capitals,Xia Dynasty,阳翟（河南禹州）,113.488478,34.140701,,,,0,CGCS2000,,,2029 BC,1978 BC,,
Chinese Historical Capitals,Xia Dynasty,安邑（山西运城）,111.007528,35.026412,,,,0,CGCS2000,,,2029 BC,1978 BC,,
Chinese Historical Capitals,Xia Dynasty,斟鄩（河南偃师二里头）,112.693124,34.69775,,,,0,CGCS2000,,,1963 BC,1600 BC,,
Chinese Historical Capitals,Xia Dynasty-Hou Yi/Han Zhuo,鉏/穷石（河南焦作孟州）,112.789612,34.90797,,,,0,CGCS2000,,,1916 BC,1871 BC,,篡夏40余年。一说在今山东德州市南
Chinese Historical Capitals,Xia Dynasty,老丘（河南开封市）,114.28185,34.8138,,,,0,CGCS2000,,,1837 BC,1682 BC,,
Chinese Historical Capitals,Xia Dynasty,西河（河南安阳东南）,114.392392,36.097577,,,,0,CGCS2000,,,1682 BC,1651 BC,,
Chinese Historical Capitals,Shang Dynasty,亳（河南商丘市）,115.65537,34.454172,,,,0,CGCS2000,,,1588 BC,1412 BC,,
Chinese Historical Capitals,Shang Dynasty,嚣（河南郑州市商城遗址）,113.686414,34.758081,,,,0,CGCS2000,,,1411 BC,1386 BC,,
Chinese Historical Capitals,Shang Dynasty,相（河南安阳市内黄县东南）,114.901492,35.971653,,,,0,CGCS2000,,,1385 BC,1377 BC,,
Chinese Historical Capitals,Shang Dynasty,庇（山东郓城北）,115.943613,35.599758,,,,0,CGCS2000,,,1376 BC,1328 BC,,
Chinese Historical Capitals,Shang Dynasty,奄（山东曲阜市）,116.986503,35.580996,,,,0,CGCS2000,,,1327 BC,1315 BC,,
Chinese Historical Capitals,Shang Dynasty,殷/北蒙（河南安阳市小屯）,113.775215,36.003477,,,,0,CGCS2000,,,1314 BC,1046 BC,,
Chinese Historical Capitals,Western Zhou Dynasty,镐京/宗周（陕西西安市长安区）,108.906917,34.159016,,,,0,CGCS2000,,,1046 BC,771 BC,,
Chinese Historical Capitals,Eastern Zhou Dynasty,洛邑（河南洛阳市西工区）,112.428413,34.6599,,,,0,CGCS2000,,,770 BC,256 BC,,
Chinese Historical Capitals,Spring and Autumn Period-Qi,临淄（山东淄博临淄区）,118.309118,36.826981,,,,0,CGCS2000,,,1044 BC,221 BC,,
Chinese Historical Capitals,Spring and Autumn Period-Jin,唐/翼/绛(山西翼城/侯马/曲沃),111.718951,35.738576,,,,0,CGCS2000,,,1033 BC,376 BC,,
Chinese Historical Capitals,Spring and Autumn Period-Qin,咸阳（陕西咸阳）,108.708991,34.329605,,,,0,CGCS2000,,,770 BC,207 BC,,
Chinese Historical Capitals,Spring and Autumn Period-Chu,郢都（湖北荆州 ）,112.239741,30.335165,,,,0,CGCS2000,,,1042 BC,223 BC,,
Chinese Historical Capitals,Spring and Autumn Period-Song,商丘（河南商丘市睢阳区）,115.653302,34.38839,,,,0,CGCS2000,,,1114 BC,286 BC,,
Chinese Historical Capitals,Spring and Autumn Period-Zheng,新郑（河南新郑）,113.740529,34.395562,,,,0,CGCS2000,,,806 BC,375 BC,,
Chinese Historical Capitals,Spring and Autumn Period-Lu,曲阜（山东曲阜）,116.985503,35.581996,,,,0,CGCS2000,,,1043 BC,249 BC,,
Chinese Historical Capitals,Spring and Autumn Period-Cao,陶丘（山东菏泽市定陶区）,115.569619,35.072701,,,,0,CGCS2000,,,1122 BC,487 BC,,
