Test environment,Type,Object,Title,Steps,Status,Modify time,Description
win,Function,Manufacture Data,create data,data types: CSV/Excel/texts/database table/MyBox clipboard/matrix,,,
win,Function,Manufacture Data,select file,data file types: CSV/Excel/texts,,,
win,Function,Manufacture Data,select data,data types: CSV/Excel/texts/database table/MyBox clipboard/matrix,,,
win,Function,Manufacture Data,Load contents in System Clipboard,,,,
win,Function,Manufacture Data,Import examples,"1.import data
2.only import definition",,,
win,Function,Manufacture Data,table - normal values,"1.commit 
2.cancel
3.single line string
4.multiple lines string
5.number
6.enumeration
7.time
8.boolean",,,
win,bundary,Manufacture Data,table - null,"1.permit  
2.not permit",,,
win,Invalid,Manufacture Data,table - invalid values,"1.commit 
2.cancel",,,
win,Function,Manufacture Data,CSV - normal,"1.commit 
2.cancel",,,
win,Invalid,Manufacture Data,CSV - null,"1.permit 
2.not permit",,,
win,Invalid,Manufacture Data,CSV - invalid,"1.commit 
2.cancel",,,
win,Function,Manufacture Data,switch mode - normal values,"1.html to table 
2.table to html 
3.html to csv 
4.csv to texts 
5.texts to html",,,
win,Function,Manufacture Data,switch mode - null - permit,"1.html to table 
2.table to html 
3.html to csv 
4.csv to texts 
5.texts to html",,,
win,Invalid,Manufacture Data,switch mode - null - not permit,"1.html to table 
2.table to html 
3.html to csv 
4.csv to texts 
5.texts to html",,,
win,Invalid,Manufacture Data,switch mode - invalid values,"1.html to table 
2.table to html 
3.html to csv 
4.csv to texts 
5.texts to html",,,
win,interface,Manufacture Data,switch mode - interfaces,"1.shortcuts 
2.tips 
3.layouts 
4.responses 
5.menus",,,
win,Function,Manufacture Data,modify data - temporary data,"1.add/delete/change rows 
2.move rows 
3.clear rows",,,
win,Function,Manufacture Data,modify data - one page,"1.add/delete/change rows 
2.move rows 
3.clear rows",,,
win,Function,Manufacture Data,modify data - multiple pages,"1.add/delete/change rows 
2.move rows 
3.clear rows",,,
win,interface,Manufacture Data,interfaces,"1.shortcuts 
2.tips 
3.layouts 
4.responses 
5.menus",,,
win,Function,Manufacture Data,define data - add/delete/change columns,"1.all types 
2.all formats 
3.invalid",,,
win,Function,Manufacture Data,define data - move columns,,,,
win,Invalid,Manufacture Data,define data - clear columns,,,,
win,Function,Manufacture Data,define data - modify attributes - temporary data,,,,
win,Function,Manufacture Data,define data - modify attributes - save data,,,,
win,Function,Manufacture Data,define data - modify attributes - cancel data,,,,
win,Function,Manufacture Data,define data - modify attributes - one page,,,,
win,Function,Manufacture Data,define data - modify attributes - multiple pages,,,,
win,interface,Manufacture Data,define data - interfaces,"1.shortcuts 
2.tips 
3.layouts 
4.responses 
5.menus",,,
win,Function,Manufacture Data,save data - temporary data,"1.save 
2.cancel",,,
win,Function,Manufacture Data,save data - one page,"1.save 
2.cancel",,,
win,Function,Manufacture Data,save data - multiple pages,"1.save 
2.cancel",,,
win,Function,Manufacture Data,save as - source data types,CSV/Excel/texts/database table/clipboard/matrix,,,
win,Function,Manufacture Data,save as - target formats,CSV/Excel/texts/database table/MyBox clipboard/matrix/System clipboard/JSON/XML/HTML/PDF,,,
win,Function,Manufacture Data,save as - data status,"1.temporary data 
2.one page 
3.multiple pages",,,
win,interface,Manufacture Data,save as - interfaces,"1.shortcuts 
2.tips 
3.layouts 
4.responses 
5.menus",,,
