测试环境,标题,类型,步骤,状态,修改时间,说明
win,数据处理-创建数据,功能,各种数据类型：CSV、Excel、文本、数据库表、粘贴板、矩阵,,,
win,数据处理-表格编辑-正常值,功能,"1.提交 
2.放弃",,,
win,数据处理-表格编辑-空值,边界,"1.允许 
2.不允许",,,
win,数据处理-表格编辑-非法值,非法值,"1.提交 
2.放弃",,,
win,数据处理-CSV编辑-正常值,功能,"1.提交 
2.放弃",,,
win,数据处理-CSV编辑-空值,边界,"1.允许 
2.不允许",,,
win,数据处理-CSV编辑-非法值,非法值,"1.提交 
2.放弃",,,
win,数据处理-模式切换-正常值,功能,"1.html到表格 
2.表格到html 
3.html到csv 
4.csv到文本 
5.文本到html",,,
win,数据处理-模式切换-空值-允许,功能,"1.html到表格 
2.表格到html 
3.html到csv 
4.csv到文本 
5.文本到html",,,
win,数据处理-模式切换-空值-不允许,非法值,"1.html到表格 
2.表格到html 
3.html到csv 
4.csv到文本 
5.文本到html",,,
win,数据处理-模式切换-非法值,非法值,"1.html到表格 
2.表格到html 
3.html到csv 
4.csv到文本 
5.文本到html",,,
win,数据处理-模式切换-界面,界面,"1.快捷键 
2.提示 
3.布局 
4.响应 
5.菜单",,,
win,数据处理-修改数据-临时数据,功能,"1.增删改数据行 
2.移动数据行 
3.清空数据",,,
win,数据处理-修改数据-一页数据,功能,"1.增删改数据行 
2.移动数据行 
3.清空数据",,,
win,数据处理-修改数据-多页数据,功能,"1.增删改数据行 
2.移动数据行 
3.清空数据",,,
win,数据处理-界面,界面,"1.快捷键 
2.提示 
3.布局 
4.响应 
5.菜单",,,
win,数据处理-定义数据-增删改列,功能,"1.各种列类型 
2.各种格式 
3.处理非法值",,,
win,数据处理-定义数据-移动列,功能,,,,
win,数据处理-定义数据-清空列,非法值,,,,
win,数据处理-定义数据-修改属性-临时数据,功能,,,,
win,数据处理-定义数据-修改属性-保存数据,功能,,,,
win,数据处理-定义数据-修改属性-不保存数据,功能,,,,
win,数据处理-定义数据-修改属性-一页数据,功能,,,,
win,数据处理-定义数据-修改属性-多页数据,功能,,,,
win,数据处理-定义数据-界面,界面,"1.快捷键 
2.提示 
3.布局 
4.响应 
5.菜单",,,
win,数据处理-保存数据-临时数据,功能,"1.保存 
2.放弃",,,
win,数据处理-保存数据-一页数据,功能,"1.保存 
2.放弃",,,
win,数据处理-保存数据-多页数据,功能,"1.保存 
2.放弃",,,
win,数据处理-另存数据-数据状态,功能,"1.临时数据 
2.一页数据 
3.多页数据",,,
win,数据处理-另存数据-源数据类型,功能,CSV、Excel、文本、数据库表、粘贴板、矩阵,,,
win,数据处理-另存数据-目标格式,功能,CSV、Excel、文本、MyBox粘贴板、矩阵、数据库表、系统粘贴板、JSON、XML、HTML、PDF,,,
win,数据处理-另存数据-界面,界面,"1.快捷键 
2.提示 
3.布局 
4.响应 
5.菜单",,,
